dataset,ntaxa,ntips,phylo,method1,model1,MkDG,MkDP,MkG,MkP,MkS,method2,model2,scmDG,scmDP,scmG,scmP,scmS
Olivier et al (2024) 3 state,123,123,Kuderna et al (2023),Mk,fitSYM,0,0,0.03451042165340441,0.7295528712318741,0.23593670711472156,SCM,scmSYM,0,0,0.02,0.68,0.3
Olivier et al (2024) 3 state + outgroup,125,125,Kuderna et al (2023),Mk,fitSYM,0,0,0.4621321038273032,0.49759113136546895,0.04027676480722778,SCM,scmSYM,0,0,0.35,0.59,0.06
Kappeler & Pozzi (2019) 3 state (S<P<G),136,136,Kuderna et al (2023),Mk,fitSYM,0,0,0.028967992797963558,0.6728875293231816,0.29814447787885484,SCM,scmSYM,0,0,0.02,0.63,0.35
Kappeler & Pozzi (2019) 3 state (S<P<G) + outgroup,138,138,Kuderna et al (2023),Mk,fitSYM,0,0,0.5263273298507367,0.4345718003282667,0.03910086982099658,SCM,scmSYM,0,0,0.57,0.4,0.03
Lukas & Clutton-Brock (2013) 3 state,134,134,Kuderna et al (2023),Mk,fitSYM,0,0,0.0013001520856503062,0.03782897133244388,0.9608708765819058,SCM,scmSYM,0,0,0,0,1
Lukas & Clutton-Brock (2013) 3 state + outgroup,135,135,Kuderna et al (2023),Mk,fitARD,0,0,0.19195078109896332,0.8080492189010366,0,SCM,scmSYM,0,0,0.13,0.7,0.17
Shultz et al (2011) 3 state (S<P<G),131,131,Kuderna et al (2023),Mk,fitSYM,0,0,0.004702681515235343,2.1821429679017545e-5,0.9952754970550857,SCM,scmSYM,0,0,0,0,1
Shultz et al (2011) 3 state (S<P<G) + outgroup,133,133,Kuderna et al (2023),Mk,fitARD,0,0,0.4444644258257236,0.5555355741742765,0,SCM,scmSYM,0,0,0.62,0.01,0.37
Müller & Thalmann (2000) 3 state (S<P<G),117,117,Kuderna et al (2023),Mk,fitSYM,0,0,0.9931245759551485,0.006875423278909787,7.659417172995307e-10,SCM,scmSYM,0,0,0.99,0.01,0
Müller & Thalmann (2000) 3 state (S<P<G) + outgroup,119,119,Kuderna et al (2023),Mk,fitSYM,0,0,0.9630870755326834,0.03690592648244023,6.997984876446724e-6,SCM,scmSYM,0,0,1,0,0
Müller & Thalmann (2000) 5 state (S<P<G),117,117,Kuderna et al (2023),Mk,fitSYM,0.14424756479078252,2.0165051161000926e-4,0.06100289383849901,0.7945478908591085,0,SCM,scmSYM,0.14,0,0.06,0.8,0
Müller & Thalmann (2000) 5 state (S<P<G) + outgroup,119,119,Kuderna et al (2023),Mk,fitSYM,0.013014171004841339,5.033008312081129e-4,0.6576174671871324,0.3288650609768182,0,SCM,scmSYM,0.02,0,0.74,0.24,0
Kappeler & Pozzi (2019) 3 state (G>P>S),136,136,Kuderna et al (2023),Mk,fitSYM,0,0,0.07301521812046638,0.7208962419135864,0.20608853996594734,SCM,scmSYM,0,0,0.03,0.67,0.3
Kappeler & Pozzi (2019) 3 state (G>P>S) + outgroup,138,138,Kuderna et al (2023),Mk,fitSYM,0,0,0.5263273298507367,0.4345718003282667,0.03910086982099658,SCM,scmSYM,0,0,0.58,0.4,0.02
Shultz et al (2011) 3 state (G>P>S),131,131,Kuderna et al (2023),Mk,fitSYM,0,0,0.28663478851122726,0.5668300668076364,0.14653514468113632,SCM,scmSYM,0,0,0.24,0.62,0.14
Shultz et al (2011) 3 state (G>P>S) + outgroup,133,133,Kuderna et al (2023),Mk,fitSYM,0,0,0.6584456378245481,0.2877131440744484,0.05384121810100349,SCM,scmSYM,0,0,0.63,0.32,0.05
Müller & Thalmann (2000) 3 state (G>P>S),117,117,Kuderna et al (2023),Mk,fitSYM,0,0,0.9931245759551485,0.006875423278909787,7.659417172995307e-10,SCM,scmSYM,0,0,1,0,0
Müller & Thalmann (2000) 3 state (G>P>S) + outgroup,119,119,Kuderna et al (2023),Mk,fitSYM,0,0,0.9630870755326834,0.03690592648244023,6.997984876446724e-6,SCM,scmSYM,0,0,0.95,0.05,0
Müller & Thalmann (2000) 5 state (G>P>S),117,117,Kuderna et al (2023),Mk,fitSYM,0.14424756479078252,2.0165051161000926e-4,0.06100289383849901,0.7945478908591085,0,SCM,scmSYM,0.15,0,0.03,0.82,0
Müller & Thalmann (2000) 5 state (G>P>S) + outgroup,119,119,Kuderna et al (2023),Mk,fitSYM,0.013014171004841339,5.033008312081129e-4,0.6576174671871324,0.3288650609768182,0,SCM,scmSYM,0,0,0.67,0.33,0
