dataset,phylo,name,value,outgroup,prop,ypos
"Kappeler & Pozzi (2019)
3 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",S,0.20608853996594736,no outgroup,0.20608853996594736,0.10304426998297368
"Kappeler & Pozzi (2019)
3 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",P,0.7208962419135864,no outgroup,0.7208962419135864,0.5665366609227405
"Kappeler & Pozzi (2019)
3 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",G,0.07301521812046638,no outgroup,0.07301521812046638,0.9634923909397668
"Kappeler & Pozzi (2019)
3 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",S,0.29814447787885484,no outgroup,0.29814447787885484,0.14907223893942742
"Kappeler & Pozzi (2019)
3 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",P,0.6728875293231816,no outgroup,0.6728875293231816,0.6345882425404457
"Kappeler & Pozzi (2019)
3 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",G,0.02896799279796355,no outgroup,0.02896799279796355,0.9855160036010182
"Lukas & Clutton-Brock (2013)
3 state","Kuderna et al (2023)
+ no outgroup",S,0.9608708765819058,no outgroup,0.9608708765819058,0.4804354382909529
"Lukas & Clutton-Brock (2013)
3 state","Kuderna et al (2023)
+ no outgroup",P,0.03782897133244388,no outgroup,0.03782897133244388,0.9797853622481278
"Lukas & Clutton-Brock (2013)
3 state","Kuderna et al (2023)
+ no outgroup",G,0.0013001520856503,no outgroup,0.0013001520856503,0.9993499239571748
"Müller & Thalmann (2000)
3 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",S,7.659417172995306e-10,no outgroup,7.659417172995306e-10,3.829708586497653e-10
"Müller & Thalmann (2000)
3 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",P,0.00687542327890978,no outgroup,0.00687542327890978,0.0034377124053966072
"Müller & Thalmann (2000)
3 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",G,0.9931245759551484,no outgroup,0.9931245759551484,0.5034377120224257
"Müller & Thalmann (2000)
3 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",S,7.659417172995306e-10,no outgroup,7.659417172995306e-10,3.829708586497653e-10
"Müller & Thalmann (2000)
3 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",P,0.00687542327890978,no outgroup,0.00687542327890978,0.0034377124053966072
"Müller & Thalmann (2000)
3 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",G,0.9931245759551484,no outgroup,0.9931245759551484,0.5034377120224257
