dataset,phylo,name,value,outgroup,prop,ypos
Kappeler & Pozzi 3 state,Kuderna et al + no outgroup,S,0.2981444780170403,no outgroup,0.2981444780170403,0.14907223900852015
Kappeler & Pozzi 3 state,Kuderna et al + no outgroup,P,0.672887529201004,no outgroup,0.672887529201004,0.6345882426175422
Kappeler & Pozzi 3 state,Kuderna et al + no outgroup,G,0.02896799278195563,no outgroup,0.02896799278195563,0.985516003609022
Lukas & Clutton-Brock 3 state,Kuderna et al + no outgroup,S,0.960870876550679,no outgroup,0.960870876550679,0.4804354382753395
Lukas & Clutton-Brock 3 state,Kuderna et al + no outgroup,P,0.03782897136184048,no outgroup,0.03782897136184048,0.9797853622315993
Lukas & Clutton-Brock 3 state,Kuderna et al + no outgroup,G,0.00130015208748042,no outgroup,0.00130015208748042,0.9993499239562598
Müller & Thalmann 3 state,Kuderna et al + no outgroup,S,7.65941716146513e-10,no outgroup,7.65941716146513e-10,3.829708580732565e-10
Müller & Thalmann 3 state,Kuderna et al + no outgroup,P,0.00687542326148798,no outgroup,0.00687542326148798,0.0034377123966857063
Müller & Thalmann 3 state,Kuderna et al + no outgroup,G,0.9931245759725704,no outgroup,0.9931245759725704,0.503437712013715
Müller & Thalmann 5 state,Kuderna et al + no outgroup,P,0.7945478908168967,no outgroup,0.7945478908168967,0.39727394540844835
Müller & Thalmann 5 state,Kuderna et al + no outgroup,G,0.06100289394306845,no outgroup,0.06100289394306845,0.8250493377884309
Müller & Thalmann 5 state,Kuderna et al + no outgroup,D-P,2.0165051250059968e-4,no outgroup,2.0165051250059968e-4,0.8556516100162155
Müller & Thalmann 5 state,Kuderna et al + no outgroup,D-G,0.14424756472753433,no outgroup,0.14424756472753433,0.9278762176362331
Olivier et al 3 state,Kuderna et al + no outgroup,S,0.23593670700268105,no outgroup,0.23593670700268105,0.11796835350134052
Olivier et al 3 state,Kuderna et al + no outgroup,P,0.7295528713645641,no outgroup,0.7295528713645641,0.6007131426849632
Olivier et al 3 state,Kuderna et al + no outgroup,G,0.0345104216327549,no outgroup,0.0345104216327549,0.9827447891836227
Kappeler & Pozzi 3 state,Kuderna et al + outgroup,S,0.03910086982317291,outgroup,0.03910086982317291,0.019550434911586454
Kappeler & Pozzi 3 state,Kuderna et al + outgroup,P,0.4345718002558744,outgroup,0.4345718002558744,0.2563867699511101
Kappeler & Pozzi 3 state,Kuderna et al + outgroup,G,0.5263273299209527,outgroup,0.5263273299209527,0.7368363350395237
Lukas & Clutton-Brock 3 state,Kuderna et al + outgroup,P,0.8080492159507816,outgroup,0.8080492159507816,0.4040246079753908
Lukas & Clutton-Brock 3 state,Kuderna et al + outgroup,G,0.1919507840492184,outgroup,0.1919507840492184,0.9040246079753909
Müller & Thalmann 3 state,Kuderna et al + outgroup,S,6.997984878410975e-6,outgroup,6.997984878410975e-6,3.4989924392054873e-6
Müller & Thalmann 3 state,Kuderna et al + outgroup,P,0.03690592648899233,outgroup,0.03690592648899233,0.018459961229374575
Müller & Thalmann 3 state,Kuderna et al + outgroup,G,0.9630870755261292,outgroup,0.9630870755261292,0.5184564622369353
Müller & Thalmann 5 state,Kuderna et al + outgroup,P,0.3288650607801003,outgroup,0.3288650607801003,0.16443253039005015
Müller & Thalmann 5 state,Kuderna et al + outgroup,G,0.6576174673841045,outgroup,0.6576174673841045,0.6576737944721527
Müller & Thalmann 5 state,Kuderna et al + outgroup,D-P,5.033008307127814e-4,outgroup,5.033008307127814e-4,0.9867341785795614
Müller & Thalmann 5 state,Kuderna et al + outgroup,D-G,0.01301417100508248,outgroup,0.01301417100508248,0.993492914497459
Olivier et al 3 state,Kuderna et al + outgroup,S,0.04027676480041534,outgroup,0.04027676480041534,0.02013838240020767
Olivier et al 3 state,Kuderna et al + outgroup,P,0.4975911313459857,outgroup,0.4975911313459857,0.2890723304734082
Olivier et al 3 state,Kuderna et al + outgroup,G,0.4621321038535991,outgroup,0.4621321038535991,0.7689339480732007
Kappeler & Pozzi 3 state,Olivier et al + no outgroup,S,0.7074998223743354,no outgroup,0.7074998223743354,0.3537499111871677
Kappeler & Pozzi 3 state,Olivier et al + no outgroup,P,0.25719281245142567,no outgroup,0.25719281245142567,0.8360962286000482
Kappeler & Pozzi 3 state,Olivier et al + no outgroup,G,0.03530736517423892,no outgroup,0.03530736517423892,0.9823463174128806
